发布时间,微博url,微博id,微博内容,图片url,发布者名称,发布者主页url,爬取时间,转发个数,评论个数,点赞个数
2016-06-24 08:40:07,http://weibo.com/2015316631/DBGqjvfWe?from=page_1001062015316631_profile&wvr=6&mod=weibotime,321f9ab338d91a04b399387123082066,"
                                                                                                    WOW~~~~~~                                            
                                                                                                    心中充满阳光，处处皆美！早安！@广州塔 @广州天气 @广东天气 @中国摄影师联盟                                                            ",http://ww4.sinaimg.cn/thumb180/88db70dfgw1f55xqxg6j6j21s016owyf.jpg	http://ww1.sinaimg.cn/thumb180/88db70dfgw1f55xr0oexcj21s016onn3.jpg	http://ww2.sinaimg.cn/thumb180/88db70dfgw1f55xr5rqtcj21s016okci.jpg	http://ww2.sinaimg.cn/thumb180/88db70dfgw1f55xr8skeqj21s016oawt.jpg	http://ww3.sinaimg.cn/thumb180/88db70dfgw1f55xrb5u6bj21s016oqim.jpg	http://ww2.sinaimg.cn/thumb180/88db70dfgw1f55xre6318j21s016onfh.jpg	http://ww4.sinaimg.cn/thumb180/88db70dfgw1f55xquj62bj21s016ox0h.jpg	http://ww4.sinaimg.cn/thumb180/88db70dfgw1f55xrhhpjaj21s016oh66.jpg	http://ww2.sinaimg.cn/thumb180/88db70dfgw1f55xrkhhi1j21pl153qp5.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,4,4,20
2016-06-24 08:39:20,http://weibo.com/2015316631/DBGpZstXo?from=page_1001062015316631_profile&wvr=6&mod=weibotime,7706d1137d2b0fb5c9ae725200c49ac0,"
                                                                                                    【广东城市天气】今日（24日），周五，全省晴到多云，局部有（雷）阵雨。中北部大部市县最高气温35～37℃，其余市县34～35℃。依旧是火辣辣的一天~~                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,5,3,5
2016-06-23 22:48:00,http://weibo.com/2015316631/DBCxYpC8T?from=page_1001062015316631_profile&wvr=6&mod=weibotime,c97cbe35b331b0cd70f688576bd687ee,"
                                                                                                    重要！求扩散！//@江苏气象: 龙卷风如何防御？详情戳图。                                            
                                                                                                    【一图了解龙卷风】龙卷风作为一种强对流天气现象，它的成因和特征有哪些呢？如何进行防御呢？                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,28,5,5
2016-06-23 22:46:21,http://weibo.com/2015316631/DBCxiuE63?from=page_1001062015316631_profile&wvr=6&mod=weibotime,37e3c5daffc36463c8cb1b396fb418de,"
                                                                                                    强对流天气不容小觑，注意防范！                                            
                                                                                                    #天气预报# 【雨带南压，淮安、盐城、连云港注意！】️目前，主雨带南压，淮安盱眙、盐城盐都等地出现强降水回波，预计可能出现短时强降水、雷雨大风，局部可能有冰雹、龙卷等强对流天气。大家请注意防范！                                                            ",http://ww4.sinaimg.cn/orj480/851d0078gw1f55io6v3rpj20ku0nd476.jpg	http://ww3.sinaimg.cn/orj480/851d0078gw1f55im2ntgzj20zk0qogyl.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,1,2,7
2016-06-23 22:41:06,http://weibo.com/2015316631/DBCvanFoQ?from=page_1001062015316631_profile&wvr=6&mod=weibotime,16ce1d7a0e416048fe4f1dca9e795830,"
                                                                                                    //@苏州气象: 为盐城祈福//@人民网:【快讯！#阜宁遭遇强冰雹龙卷风# 78人遇难 近500人受伤】据@央视新闻 初步统计因灾死亡78人，受伤近500人，其中重伤近200人，房屋倒损数量较多，电力通信设施被破坏，部分电力中断，通信基站无信号。                                            
                                                                                                    【最新！#阜宁遭遇强冰雹龙卷风# 已造成51人死亡】今天下午，盐城市阜宁、射阳部分地区出现强对流天气，阜宁县新沟镇等地出现12级（34.6米/秒）大风，造成房屋倒塌、人员伤亡、道路受阻等灾害。据初步统计，截至19点，已有51人死亡，多人受伤。救援仍在继续，关注！（央视新闻）                                                            ",http://ww2.sinaimg.cn/thumb180/884f7263jw1f55fmbs1dfg208s062tpf.gif	http://ww3.sinaimg.cn/thumb180/884f7263jw1f55fmbxwdjg208w06otyg.gif	http://ww2.sinaimg.cn/thumb180/884f7263jw1f55fmc7ba4g208w06ok8i.gif	http://ww2.sinaimg.cn/thumb180/884f7263jw1f55fmca398j20ck0713z4.jpg	http://ww2.sinaimg.cn/thumb180/884f7263jw1f55fmccue4j20ck074wer.jpg	http://ww4.sinaimg.cn/thumb180/884f7263jw1f55fmcgbgrj20ck073t91.jpg	http://ww3.sinaimg.cn/thumb180/884f7263jw1f55fmcf7foj20ck072q3k.jpg	http://ww3.sinaimg.cn/thumb180/884f7263jw1f55fmcmxu0j20ck072750.jpg	http://ww3.sinaimg.cn/thumb180/884f7263jw1f55fmcoa4oj20ck072js1.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,58,6,5
2016-06-23 19:54:54,http://weibo.com/2015316631/DBBpI1NqZ?from=page_1001062015316631_profile&wvr=6&mod=weibotime,aa6c606d607cc2ab0c2df6bfb84b0bdf,"
                                                                                                    闷热夏季，宜多吃清补解暑的食物，看看下面适宜的饮食分享吧：                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,18,1,12
2016-06-23 18:17:50,http://weibo.com/2015316631/DBAMjaJZx?from=page_1001062015316631_profile&wvr=6&mod=weibotime,f36f6ac61d3181af9028c300ba36522f,"
                                                                                                    真的是纯蓝//@李正的狮子吼: 蓝图一张，坐标陆丰碣石  ¡评论配图  //@广东天气:手一拍，都化了~//@深圳天气: 这里有掌声~~中午敢出去跑的，都是勇士！！三天内还是酷热天气                                            
                                                                                                    #深圳随手拍# 中午顶着烈日牺牲午睡时间跑出去拍的。浑身湿透。来点掌声好吗？🏻@深圳天气 @深圳交警 2深圳·会展中心地铁站                                                            ",http://ww1.sinaimg.cn/orj480/6f799790gw1f555e08y0pj21w02iohdv.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555eb5x79j22ek2me4qs.jpg	http://ww3.sinaimg.cn/thumb180/6f799790gw1f555eo1cfpj22io1w0x6r.jpg	http://ww3.sinaimg.cn/thumb180/6f799790gw1f555eyoki6j22io1w04qr.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555dsen68j22io1w0qv6.jpg	http://ww4.sinaimg.cn/thumb180/6f799790gw1f555f8xnbuj22io1w0hdv.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555ffyd9vj22io1w0qv6.jpg	http://ww4.sinaimg.cn/thumb180/6f799790gw1f555fmaj82j22io1w0npe.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,1,3,9
2016-06-23 18:17:08,http://weibo.com/2015316631/DBAM22UaL?from=page_1001062015316631_profile&wvr=6&mod=weibotime,efa55d047b98631b434412b3762fd245,"
                                                                                                    下班咯！可小编还在值班、、、                                            
                                                                                                    下午6:00的广州。@广东天气                                                            ",http://ww2.sinaimg.cn/thumb180/729b4cf1gw1f55bd33afzj21w02iokjm.jpg	http://ww2.sinaimg.cn/thumb180/729b4cf1gw1f55beamv19j21w02ionpe.jpg	http://ww2.sinaimg.cn/thumb180/729b4cf1gw1f55beiigqxj21w02iokjm.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,0,6,9
2016-06-23 18:15:23,http://weibo.com/2015316631/DBALjrO85?from=page_1001062015316631_profile&wvr=6&mod=weibotime,b7d102038ec427d41251f608ad8a130a,"
                                                                                                    深•蓝//@深圳天气: 深•蓝                                            
                                                                                                    《深•蓝》才是真的蓝！ @广东天气 @深圳天气                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,1,5,6
2016-06-23 16:57:32,http://weibo.com/2015316631/DBAfIB5Pr?from=page_1001062015316631_profile&wvr=6&mod=weibotime,b9458445f8d64f6872f6558630f5286c,"
                                                                                                    手一拍，都化了~//@深圳天气: 这里有掌声~~中午敢出去跑的，都是勇士！！三天内还是酷热天气                                            
                                                                                                    #深圳随手拍# 中午顶着烈日牺牲午睡时间跑出去拍的。浑身湿透。来点掌声好吗？🏻@深圳天气 @深圳交警 2深圳·会展中心地铁站                                                            ",http://ww1.sinaimg.cn/orj480/6f799790gw1f555e08y0pj21w02iohdv.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555eb5x79j22ek2me4qs.jpg	http://ww3.sinaimg.cn/thumb180/6f799790gw1f555eo1cfpj22io1w0x6r.jpg	http://ww3.sinaimg.cn/thumb180/6f799790gw1f555eyoki6j22io1w04qr.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555dsen68j22io1w0qv6.jpg	http://ww4.sinaimg.cn/thumb180/6f799790gw1f555f8xnbuj22io1w0hdv.jpg	http://ww2.sinaimg.cn/thumb180/6f799790gw1f555ffyd9vj22io1w0qv6.jpg	http://ww4.sinaimg.cn/thumb180/6f799790gw1f555fmaj82j22io1w0npe.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:58,6,3,15
