发布时间,微博url,微博id,微博内容,图片url,发布者名称,发布者主页url,爬取时间,转发个数,评论个数,点赞个数
2016-07-26 21:18:11,http://weibo.com/2015316631/E0FBzCKUL?from=page_1001062015316631_profile&wvr=6&mod=weibotime,939d20162a288cda7d0340e3f85c84d9,"
                                                                                                    发红包，我们是认真的~ 关注广东天气微信公众号，点击“公众互动”—“拍天气派红包”即可参与！随手拍天气，红包等你拿！具体参与方式请戳：O网页链接                                            
                                                                                                    🤓感谢广东天气给我评奖发红包啊！第一次5万的阅读量，要逆天啊这是。。。@广东天气 2广州·岭南新世界                                                            ",http://ww2.sinaimg.cn/thumb180/6871569ajw1f67jbhj7j9j20ku1127hr.jpg	http://ww3.sinaimg.cn/thumb180/6871569ajw1f67jbjqqgsj20ku1127kz.jpg	http://ww2.sinaimg.cn/thumb180/6871569ajw1f67jbks0sxj21kw1927d9.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,2,12,9
2016-07-26 21:16:10,http://weibo.com/2015316631/E0FALkMoN?from=page_1001062015316631_profile&wvr=6&mod=weibotime,dcad0d5cf941495466878d8667656116,"
                                                                                                    雨后的黄昏                                            
                                                                                                    #随手拍#雨后的黄昏特别的美@广州日报摄影部 @拍好广州 @广州实景 @广州天气 @广东天气 @广州陈扬 @广州荔湾发布 @广州旅游 2广州·西关                                                            ",http://ww2.sinaimg.cn/thumb180/c0aa89d2gw1f67jpuq8l3j21be0qo79w.jpg	http://ww1.sinaimg.cn/thumb180/c0aa89d2gw1f67jpvz33oj21be0qo79a.jpg	http://ww3.sinaimg.cn/thumb180/c0aa89d2gw1f67jpx7hkbj21be0qojwk.jpg	http://ww4.sinaimg.cn/thumb180/c0aa89d2gw1f67jpymf2uj21be0qo44j.jpg	http://ww4.sinaimg.cn/thumb180/c0aa89d2gw1f67jpzu4lmj21be0qowjp.jpg	http://ww4.sinaimg.cn/thumb180/c0aa89d2gw1f67jq0xz1rj21be0qoq7m.jpg	http://ww2.sinaimg.cn/thumb180/c0aa89d2gw1f67jq2fzmwj21be0qoq91.jpg	http://ww4.sinaimg.cn/thumb180/c0aa89d2gw1f67jq3co5lj21be0qo0wf.jpg	http://ww2.sinaimg.cn/thumb180/c0aa89d2gw1f67jq4df2qj21be0qogpy.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,1,1,11
2016-07-26 21:14:17,http://weibo.com/2015316631/E0FA07qWp?from=page_1001062015316631_profile&wvr=6&mod=weibotime,366086f58f7156b2acf372aba4969951,"
                                                                                                                                                
                                                                                                    2016年7月26日的黄昏，落日的余辉照得是别样的红……@Guangzhou-China @广东发布 @广州天气 @中国广州发布 @广东天气 @拍好广州 @广州塔 #我们的广州##视觉花城##拍好广州##晚安广州#@见惯-23 @杨建荣win @大胃桂宝                                                            ",http://ww2.sinaimg.cn/thumb180/5d840697gw1f67ix36cgkj20zk0qo0z3.jpg	http://ww1.sinaimg.cn/thumb180/5d840697gw1f67ix4xmxpj20zk0qoq9s.jpg	http://ww2.sinaimg.cn/thumb180/5d840697gw1f67ix6xdb1j20zk0qoqa7.jpg	http://ww4.sinaimg.cn/thumb180/5d840697gw1f67ixateu0j20zk0qodng.jpg	http://ww3.sinaimg.cn/thumb180/5d840697gw1f67ix5bot0j20zk0qo7a2.jpg	http://ww3.sinaimg.cn/thumb180/5d840697gw1f67ix5zb9dj20zk0qotf5.jpg	http://ww4.sinaimg.cn/thumb180/5d840697gw1f67ix7ox42j20zk0qodni.jpg	http://ww2.sinaimg.cn/thumb180/5d840697gw1f67ixa59u6j20zk0qojyi.jpg	http://ww2.sinaimg.cn/thumb180/5d840697gw1f67ix3ts61j21740qowlk.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,1,0,6
2016-07-26 19:32:40,http://weibo.com/2015316631/E0EUKkuQ0?from=page_1001062015316631_profile&wvr=6&mod=weibotime,c9f724c0ba2c16da4f20eac059962d51,"
                                                                                                    【最新台风消息】今年第3号台风“银河”（热带风暴级）19时中心位于海南省琼海市东南方向100公里南海北部海面上，中心附近最大风力8级（20米/秒）。“银河”将以每小时20公里的速度向西偏北方向移动，强度逐渐加强，将于26日夜间到27日凌晨在海南文昌到陵水一带沿海登陆。请密切关注！                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,8,19,18
2016-07-26 19:06:36,http://weibo.com/2015316631/E0EKazHIi?from=page_1001062015316631_profile&wvr=6&mod=weibotime,b81bb95f3a2c5eed8b02d3398d0c5d46,"
                                                                                                    虽说预计是在海南登陆，广东南部沿海还是要加强风雨防范滴~特别是我省的西部地区！                                            
                                                                                                    第3号台风“银河”今天夜间至明天凌晨登陆海南                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,7,10,4
2016-07-26 18:55:57,http://weibo.com/2015316631/E0EFQhpFV?from=page_1001062015316631_profile&wvr=6&mod=weibotime,f93dbd2f72f3bda3dea937f96ac8f54a,"
                                                                                                    【防台小知识】今年第3号台风“银河”（热带风暴级）已生成，将严重影响粤西沿海市县和海面。防台小知识别忘记：1.台风来之前要注意收听最新气象消息，做好日常生活用品、食物的储备，收好阳台物品。2.台风来时应尽量不要外出；倘若不得不外出时，勿靠近有危险的建筑物或站在大树旁；开车注意减...展开全文c                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,4,2,7
2016-07-26 18:44:16,http://weibo.com/2015316631/E0EB6gv4f?from=page_1001062015316631_profile&wvr=6&mod=weibotime,e107b38e5b53fc99664e8db0f43b62b9,"
                                                                                                    【海上船舶如何防台风】1、台风来临前，船舶应听从指挥，到避风场所避风。2、万一躲避不及台风时，应及时与岸上有关部门联系。3、等待救援时，应主动采取应急措施。4、狂风过后短暂的风浪平静，可能是台风眼经过，危险还未结束，此时千万不能离开安全地带。5、在紧急情况下，及时发出求救信号。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,2,2,7
2016-07-26 17:18:12,http://weibo.com/2015316631/E0E2ajPXW?from=page_1001062015316631_profile&wvr=6&mod=weibotime,8445e6d54521de8189333a41b52e1da4,"
                                                                                                    广东已被成功“甩水”，被甩到的地方有没有凉快些？ ¡查看图片                                            
                                                                                                    #3号台风银河#  【海南东部出现暴雨】受今年第三号台风“银河”影响，今（26日）8时至15时，海南东部、广东南部、广西东部等地出现1～10毫米降水，其中海南东部30～60毫米。海口秀英港停航，多辆车辆停靠路边等待过海，乘客行程受影响，焦急等待正常通航信息。                                                            ",http://ww2.sinaimg.cn/thumb180/594fb883jw1f67eg5efmog21bn12nq5u.gif	http://ww2.sinaimg.cn/thumb180/594fb883jw1f67eg40kw6j20k00g0mya.jpg	http://ww2.sinaimg.cn/thumb180/594fb883jw1f67eg4o935j20k00g0ab1.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,2,18,4
2016-07-26 17:01:02,http://weibo.com/2015316631/E0DVcmHxs?from=page_1001062015316631_profile&wvr=6&mod=weibotime,2858f64dc6e275c53122ee3006c844f1,"
                                                                                                    【“拍天气派红包”获奖图片出炉啦！】本轮广东天气“拍天气派红包”活动（7月18-24日）获奖图片已出炉（部分图片见下方或戳O网页链接查看全部图片）！全新主题活动“地标天气”照片正在火热征集中，更多更大的红包等你拿~关注广东天气微信公众号，点击“公众互动”—“拍天气派红包”即可参...展开全文c                                            ",http://ww1.sinaimg.cn/thumb180/781f4a97gw1f67eyy6k4sj21kw16ownm.jpg	http://ww4.sinaimg.cn/thumb180/781f4a97gw1f67eyziua8j20qo0zk0vp.jpg	http://ww2.sinaimg.cn/thumb180/781f4a97gw1f67eyztiwij20j60cs0uf.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,1,3,11
2016-07-26 15:24:37,http://weibo.com/2015316631/E0Di4jUPp?from=page_1001062015316631_profile&wvr=6&mod=weibotime,1b81c6be46b3b540870cb47934b5f956,"
                                                                                                    今年第3号台风“银河”诞生~                                            
                                                                                                    #3号台风银河#【今年第3号台风“银河”将登陆海南】今年第3号台风已于今天（26日）11时生成，被正式命名为“银河”。7月26日下午3点，其中心位于距离海南省琼海市东偏南方向180公里南海北部海面上。中央气象台预计，“银河”将以每小时20公里左右的速度向西偏北方向移动，强度逐渐加强。26日夜间到27...展开全文c                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:12,14,15,8
