发布时间,微博url,微博id,微博内容,图片url,发布者名称,发布者主页url,爬取时间,转发个数,评论个数,点赞个数
2016-07-08 17:56:51,http://weibo.com/2015316631/DDS3f0Wk6?from=page_1001062015316631_profile&wvr=6&mod=weibotime,1a197ebef7a62b58901c0c62021890bb,"
                                                                                                    【为了台风 人类真的蛮拼的】台风在哪儿？这个问题对于生活在“互联网＋”时代的我们来说根本不算是个问题。只要拿起手机、打开电视或者登陆广东应急气象网，总能第一时间得知台风的最新动向。但你知道为了做到这一点，我们人类有多努力吗？下面就为大家扒一扒关于台风监测的那些事儿。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,5,3,8
2016-07-08 16:40:31,http://weibo.com/2015316631/DDRyg1T2J?from=page_1001062015316631_profile&wvr=6&mod=weibotime,fbf07ef4c79ed2d245c28208d3e52c28,"
                                                                                                    【16时整点气温】：汕头37.3、清远36.9、佛山36.8、江门36.8、河源36.5、揭阳36.5、惠州36.3、广州36.2、韶关36.1、肇庆36、东莞36、云浮36、中山36、珠海36、汕尾35.7、茂名35.4、梅州35.3、深圳35.3、阳江35.3、潮州35、湛江34.2。（单位：℃）                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,63,120,162
2016-07-08 16:16:02,http://weibo.com/2015316631/DDRojzzYe?from=page_1001062015316631_profile&wvr=6&mod=weibotime,a0bf1a98c56a22348a3220d43c91e255,"
                                                                                                    我只知道最接地气，最解渴的吃法就是一刀切两半，用勺子挖同意吗？                                            
                                                                                                    【没sei了！几十年西瓜都白吃了~~~】有可能是史上最全的西瓜吃法，西瓜吃出7种吃法也是没sei了by网络 L秒拍视频                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,29,5,33
2016-07-08 15:56:46,http://weibo.com/2015316631/DDRgviZ3K?from=page_1001062015316631_profile&wvr=6&mod=weibotime,6a0cbdd5aa1fd100f0b8d066165fe89b,"
                                                                                                    今年以来最高气温~//@广东天气: 是今年最热的温度吗？                                            
                                                                                                    #天气话你知# 老板，鸡腿已经烤窿啦。                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,5,10,13
2016-07-08 15:41:11,http://weibo.com/2015316631/DDRaaBvaW?from=page_1001062015316631_profile&wvr=6&mod=weibotime,e18187dbbcdc0b995a8fc5f313c43d32,"
                                                                                                    【广东交通气象】8日夜间到9日白天，粤东、梅州有大雨局部暴雨；其余市县晴间多云，午后有分散（雷）阵雨；中西部市县有35℃～37℃高温。粤东、梅州部分高速公路交通运输将受到降水的影响，其余市县大部分高速公路交通运输将受到路面高温的影响。                                            ",http://ww1.sinaimg.cn/orj480/781f4a97gw1f5mjjvcr6sj20fe09zmxt.jpg	http://ww3.sinaimg.cn/orj480/781f4a97gw1f5mjjuscudj20ix0ai0ti.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,3,1,4
2016-07-08 15:16:54,http://weibo.com/2015316631/DDR0jwcUu?from=page_1001062015316631_profile&wvr=6&mod=weibotime,8033bebe8b271254321f2c009b2e4fcf,"
                                                                                                    图文版的来啦~献给那些一看纯文字就打瞌睡的人                                            
                                                                                                    #2016首个台风# 【数说超强台风“尼伯特”】8日上午登陆我国台湾的超强台风“尼伯特”，为1949年以来登陆我国的首台中最强！中国天气网用数据为“尼伯特”画了一幅画像，给你生动讲述它生成晚、强度强、移动速度快、强度发展快、陆地滞留时间长等特点，将对福建、江西、浙江、江苏、上海、安徽等...展开全文c                                                            ",http://ww4.sinaimg.cn/orj480/594fb883jw1f5mhuxhixwj20dp0irgo8.jpg	http://ww3.sinaimg.cn/orj480/594fb883jw1f5mhuy302wj20dk0gfgnh.jpg	http://ww1.sinaimg.cn/thumb180/594fb883jw1f5mhuyq1hwj209w0ie0ui.jpg	http://ww3.sinaimg.cn/thumb180/594fb883jw1f5mhuze7qqj20bs0ixdiy.jpg	http://ww2.sinaimg.cn/thumb180/594fb883jw1f5mhuzx3ncj20i234316y.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,31,3,5
2016-07-08 14:47:14,http://weibo.com/2015316631/DDQOi0F8x?from=page_1001062015316631_profile&wvr=6&mod=weibotime,bb060db9f0dbfacabc3aa3a116a6e8d6,"
                                                                                                    我是来看评论的//@汕尾天气: 被局部的时候，不要说天气预报不准//@深圳天气: “求红暴“时，尽量温柔点~ //@中央气象台:天气预报错了，不会骂气象局 //@吉林气象: 深夜在火车上请不要喝酒喧哗 //@辽视第一时间:缺钱的时候，好友不要急着结婚。 //@英国报姐:不要偷瞄别人电脑手机密码                                            
                                                                                                    “最起码得礼貌”是指的哪些礼貌？                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,1967,16,19
2016-07-08 14:44:56,http://weibo.com/2015316631/DDQNlb7AC?from=page_1001062015316631_profile&wvr=6&mod=weibotime,0192fd610be9c3e42b1340774db4af9d,"
                                                                                                    是今年最热的温度吗？                                            
                                                                                                    #天气话你知# 老板，鸡腿已经烤窿啦。                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,17,11,11
2016-07-08 11:44:37,http://weibo.com/2015316631/DDPC9gC9t?from=page_1001062015316631_profile&wvr=6&mod=weibotime,ec06dc3510ea8f41dff1a280c9bc13da,"
                                                                                                    【台风影响下粤东雨中西部高温】今日我省大部高温天气持续。受台风影响8日夜间起到10日粤东、梅州有大雨局部暴雨，中西部仍有35℃以上高温；11日-12日，珠江三角洲和东部有中（雷）雨局部大雨到暴雨；雷雨时部分市县伴有8级左右雷雨大风。未来几天除了防暑降温还需注意防雷电、短时大风及局地强降水。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,7,7,9
2016-07-08 11:18:11,http://weibo.com/2015316631/DDPrqbQqN?from=page_1001062015316631_profile&wvr=6&mod=weibotime,40f962cecc901a7e78b3964e97e756ca,"
                                                                                                    【小暑】小暑养生要午睡，以热制热防暑降温。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:06:16,8,4,15
