发布时间,微博url,微博id,微博内容,图片url,发布者名称,发布者主页url,爬取时间,转发个数,评论个数,点赞个数
2016-07-24 10:20:39,http://weibo.com/2015316631/E0irGClIs?from=page_1001062015316631_profile&wvr=6&mod=weibotime,bd9badfdf959c70c9829d4718271054b,"
                                                                                                    【广东城市天气】今天（24日），粤西市县多云，局部有（雷）阵雨，其余市县晴天间多云。南部沿海市县最高气温33～35℃，其余市县34～37℃，少数站点38～39℃。热热热、晒晒晒、汗汗汗……                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,3,16,6
2016-07-24 09:32:26,http://weibo.com/2015316631/E0i87mRuc?from=page_1001062015316631_profile&wvr=6&mod=weibotime,142068dff7db423e011e5012d1bf6e6f,"
                                                                                                    熟了吗？我要吃了                                            ",http://ww1.sinaimg.cn/orj480/781f4a97gw1f64qq9h7ygj212n0lb4c6.jpg	http://ww2.sinaimg.cn/orj480/781f4a97gw1f64qq9y5o8j206s064q2v.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,15,31,23
2016-07-24 08:46:26,http://weibo.com/2015316631/E0hPrBae1?from=page_1001062015316631_profile&wvr=6&mod=weibotime,f9f787e9d863d148c64aaa426dd90ffe,"
                                                                                                    继续过着火红火红的岁月！                                            
                                                                                                    又是火红的岁月，今晚的黄昏。@Guangzhou-China @广东发布 @广州天气 @广东天气 @中国广州发布 @拍好广州@广州塔@直播广州 @见惯-23 @广州海珠发布 #拍好广州##视觉花城##我们的广州#                                                            ",http://ww2.sinaimg.cn/thumb180/5d840697gw1f6427c7ehdj21400qo790.jpg	http://ww3.sinaimg.cn/thumb180/5d840697gw1f6427cio20j20qo0r8ack.jpg	http://ww2.sinaimg.cn/thumb180/5d840697gw1f6428i381qj21400qo42n.jpg	http://ww2.sinaimg.cn/thumb180/5d840697gw1f6427dn8rsj20qo140q83.jpg	http://ww4.sinaimg.cn/thumb180/5d840697gw1f6427ecopij20uw0qotdz.jpg	http://ww3.sinaimg.cn/thumb180/5d840697gw1f6427g54ouj21kw0nkjzf.jpg	http://ww3.sinaimg.cn/thumb180/5d840697gw1f6427ieskqj20zk0qo0wl.jpg	http://ww4.sinaimg.cn/thumb180/5d840697gw1f6427j5nhnj20zk0qojwp.jpg	http://ww4.sinaimg.cn/thumb180/5d840697gw1f6427jy591j20zk0qowir.jpg,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,10,1,18
2016-07-23 19:41:03,http://weibo.com/2015316631/E0cGF2shq?from=page_1001062015316631_profile&wvr=6&mod=weibotime,9bad20509af7bedee6b5b16493a5fc99,"
                                                                                                    【按穴赶疲劳】夏日炎炎，常常在空调房里对着电脑一坐就是8小时的办公室白领，腰酸背痛、身乏头晕，浑身不得劲都是常见病。常对风池、后溪、明眼、承山、太阳五个穴位进行按摩，可以达到防病祛病、保健养生之目的。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,5,1,5
2016-07-23 16:58:00,http://weibo.com/2015316631/E0bCtwp4H?from=page_1001062015316631_profile&wvr=6&mod=weibotime,4f8c943f9e7450e5c9f70a984d4eb7b3,"
                                                                                                    回复@phpop:是看雨看雨看雨，不是去湛江挖鼻屎 //@phpop:一眼看过去，还以为小编要去湛江挖鼻屎。吓一跳。                                            
                                                                                                    我想去湛江看看雨[挖鼻屎]                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,2,8,19
2016-07-23 16:46:15,http://weibo.com/2015316631/E0bxInLhq?from=page_1001062015316631_profile&wvr=6&mod=weibotime,7950c7db0ceaa12ef8a14a4fcfdecf16,"
                                                                                                    和太阳肩并肩的塔君辛苦了，赶快再煎个蛋压压惊                                            
                                                                                                    你们要的煎蛋@广东天气 @广州天气 @中国广州发布 @广州海珠旅游 （P.S此蛋是这周四的实验，当时塔顶温度是57摄氏度，煎蛋过程中还下了一场雨，从打蛋到完全煎熟时长约五十分钟。小编黑成包拯） L秒拍视频 .                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,8,7,18
2016-07-23 15:56:36,http://weibo.com/2015316631/E0bdyrNVQ?from=page_1001062015316631_profile&wvr=6&mod=weibotime,7e1e1676e316cce943b3e2d1e701aff5,"
                                                                                                    我想去湛江看看雨[挖鼻屎]                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,9,50,14
2016-07-23 15:54:23,http://weibo.com/2015316631/E0bcEyCsN?from=page_1001062015316631_profile&wvr=6&mod=weibotime,38e6253e3064d9d91380b644de7040ae,"
                                                                                                    【交通气象】23日夜间到24日白天，粤西市县多云，局部有（雷）阵雨，其余市县晴天间多云。南部沿海市县最高气温33～35℃，其余市县34～37℃，少数站点38～39℃。全省天气状况对交通运输影响较小，粤西需注意局地雷雨造成的低能见度及路面湿滑对行车安全的不利影响。                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,3,1,3
2016-07-23 15:24:31,http://weibo.com/2015316631/E0b0x8HiD?from=page_1001062015316631_profile&wvr=6&mod=weibotime,790effdef2db50e4c7ad748ae46d653e,"
                                                                                                    是不是可以摊鸡蛋了~小伙伴们出游要注意多补水防晒啊，千万别中暑了~                                            
                                                                                                    塔顶地表温度已追加至70℃，谁来给塔君讲冷笑话降降温                                                            ",,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,10,5,26
2016-07-23 15:04:35,http://weibo.com/2015316631/E0aSrEbUk?from=page_1001062015316631_profile&wvr=6&mod=weibotime,db24e4fc8d66384c8c3d3a2f0e911981,"
                                                                                                    宝宝你还好么？//@上海市天气: 嗷哟！14时03分40℃！！！//@上海市天气: 13时50分39.8℃！（手速都跟不上）   ¡查看图片   //@上海市天气: 一不小心39.7℃了                                            
                                                                                                    【今夏高温新纪录 39.6℃！】13时29分中心城区徐家汇站气温达39.6℃，刷新了今夏高温新纪录。                                                            ",http://ww1.sinaimg.cn/orj480/9d1b679fgw1f63sasyep6j20o40n6jvi.jpg	http://ww1.sinaimg.cn/orj480/9d1b679fgw1f63sau475cg204x04ogx2.gif,广东天气,http://weibo.com/910620121?refer_flag=1005055013_,2016-08-14 08:05:22,9,5,9
